municipio,date,anio,mes,tipo_dato,precip_mm,precip_mean_mm,precip_max_mm,temp_mean,temp_min,temp_max,et_real_mm,et_potencial_mm,ndvi_mean,ndvi_min,ndvi_max
Chinchiná,2027-12-01,2027,12,pronosticado,189.55984645535185,6.159846032612644,44.09779045218167,17.69892835198614,12.404721488559293,24.95771941161051,99.51850993532747,99.02084163270275,0.7415863946843785,0.11283343420280766,0.9866619047619047
Filadelfia,2026-01-01,2026,1,pronosticado,108.26392715795382,3.492384747030768,30.23199860447857,19.839252536871335,12.020346413832266,26.6331752937727,94.83618871623399,108.37593457205455,0.7367054315421636,0.12689999999999999,0.9721952380952381
Filadelfia,2026-02-01,2026,2,pronosticado,136.8381188886178,4.856538766011001,59.90330738424079,20.050245213760046,12.474808921821653,26.641610070408234,93.6386800978537,105.6321471580114,0.7136807188696127,0.09739047619047618,0.9673666666666666
Filadelfia,2026-03-01,2026,3,pronosticado,182.86037189755734,5.8987216741147535,36.35872220498066,19.874607485614057,12.964624141317831,27.057275390576653,115.35540412062142,117.91680730778772,0.7098387020893838,0.06971904761904761,0.9868333333333335
Filadelfia,2026-04-01,2026,4,pronosticado,243.21832635053588,8.107277545017862,32.967405229955915,19.70965876196214,13.10722997976142,27.05868047029226,107.26495776338528,106.76082082557728,0.7163641612961581,0.0829,0.9924666666666666
Filadelfia,2026-05-01,2026,5,pronosticado,251.53240395700337,8.113948514742043,31.103768157564154,19.628414225124853,13.080431031089653,26.952432557851196,101.47452099257956,101.02058439621908,0.7473688784768678,0.0773,0.9885666666666667
Filadelfia,2026-06-01,2026,6,pronosticado,145.59676187505823,4.853225395835275,23.625630150948886,19.238997636916768,12.35985099984721,26.91449462908965,97.01893435315064,98.09565228356136,0.7571302360639963,0.10215714285714285,0.9775952380952381
Filadelfia,2026-07-01,2026,7,pronosticado,111.6456374130001,3.601472174612907,19.05531790432262,19.205551409858153,11.975573378891925,27.012875194153526,99.76117802639119,105.45135233227728,0.7533138911594462,0.12793333333333332,0.9679952380952381
Filadelfia,2026-08-01,2026,8,pronosticado,141.5483189299101,4.566074804190648,29.750144162006325,19.287858718928494,11.853785859117558,27.17047991391641,107.80083280815495,111.11918379796926,0.7341141202429016,0.11394285714285714,0.9732428571428571
Filadelfia,2026-09-01,2026,9,pronosticado,152.57030019059482,5.085676673019827,21.5638843588713,19.306820105485073,11.983459377424358,27.210991708516147,108.37120250057602,109.24557581705726,0.7308832731525895,0.07746666666666667,0.9796238095238095
Filadelfia,2026-10-01,2026,10,pronosticado,282.7226612304965,9.120085846145049,37.71537339449917,19.25758798762608,12.441091106161213,26.58765314385758,101.60786667009205,101.18244763358014,0.7144728114345739,0.07749047619047619,0.9874619047619048
Filadelfia,2026-11-01,2026,11,pronosticado,249.46632357988238,8.315544119329413,42.014043826447924,19.325781653052793,13.104071564336143,26.368105040662257,96.95194109326583,96.52662829868072,0.7183136527206612,0.06557619047619048,0.9936904761904761
Filadelfia,2026-12-01,2026,12,pronosticado,159.4694037646319,5.144174314988126,33.99730437512557,19.51311292188348,12.336062828371599,26.691318507350083,96.32112634950262,99.22988968693647,0.7406363810274017,0.050761904761904765,0.9903952380952381
Filadelfia,2027-01-01,2027,1,pronosticado,108.26392715795382,3.492384747030768,30.40734674587965,19.718908714278715,11.986018654217604,26.816847413707414,95.73230659175921,110.79065301810036,0.7367054315421636,0.12689999999999999,0.9721952380952381
Filadelfia,2027-02-01,2027,2,pronosticado,136.8381188886178,4.856538766011001,60.07865552564187,19.95742539533117,12.469242255025122,26.918164431344316,94.07103149268193,106.70481944720126,0.7136807188696127,0.09739047619047618,0.9673666666666666
Filadelfia,2027-03-01,2027,3,pronosticado,182.86037189755734,5.8987216741147535,36.53407034638173,19.803016617819086,12.963721438095382,27.125434042480226,115.70057529041743,118.52254125720081,0.7098387020893838,0.06971904761904761,0.9868333333333335
Filadelfia,2027-04-01,2027,4,pronosticado,243.21832635053588,8.107277545017862,33.14275337135699,19.654441541778024,13.10708359537421,27.171305402208166,107.5937405309293,107.20409284174043,0.7163641612961581,0.0829,0.9924666666666666
Filadelfia,2027-05-01,2027,5,pronosticado,251.53240395700337,8.113948514742043,31.279116298965228,19.585825812681062,13.080407293067802,27.00999213236817,101.8002230187252,101.40733100526333,0.7473688784768678,0.0773,0.9885666666666667
Filadelfia,2027-06-01,2027,6,pronosticado,145.59676187505823,4.853225395835275,23.80097829234996,19.206149679912873,12.359847150436133,26.998205404393648,97.34405725221498,98.46273199842283,0.7571302360639963,0.10215714285714285,0.9775952380952381
Filadelfia,2027-07-01,2027,7,pronosticado,111.6456374130001,3.601472174612907,19.230666045723694,19.18021615509246,11.975572754662757,27.056408390159596,100.08619205939604,105.81158934141557,0.7533138911594462,0.12793333333333332,0.9679952380952381
Filadelfia,2027-08-01,2027,8,pronosticado,141.5483189299101,4.566074804190648,29.9254923034074,19.268317925753248,11.853785757891151,27.120717196087032,108.12582637618883,111.47704002338142,0.7341141202429016,0.11394285714285714,0.9732428571428571
Filadelfia,2027-09-01,2027,9,pronosticado,152.57030019059482,5.085676673019827,21.739232500272376,19.291748514476847,11.983459361009256,27.212537171612137,108.6961922215428,109.60260369599656,0.7308832731525895,0.07746666666666667,0.9796238095238095
Filadelfia,2027-10-01,2027,10,pronosticado,282.7226612304965,9.120085846145049,37.89072153590024,19.245963441299732,12.441091103499303,26.525164616435788,101.93285566787554,101.5391873057951,0.7144728114345739,0.07749047619047619,0.9874619047619048
Filadelfia,2027-11-01,2027,11,pronosticado,249.46632357988238,8.315544119329413,42.189391967849005,19.316815772992772,13.104071563904482,26.37672235508406,97.27692995510314,96.88326769508274,0.7183136527206612,0.06557619047619048,0.9936904761904761
Filadelfia,2027-12-01,2027,12,pronosticado,159.4694037646319,5.144174314988126,34.172652516526654,19.506197640805503,12.3360628283016,26.402777039452815,96.64611518578435,99.58649419435842,0.7406363810274017,0.050761904761904765,0.9903952380952381
La Dorada,2026-01-01,2026,1,pronosticado,175.6676492378648,5.707954252896997,29.874332426327218,26.32593762100289,20.757765853033703,34.806474226846454,79.92476445268878,129.74933358231638,0.7166707901777736,0.0,0.9934564308058162
La Dorada,2026-02-01,2026,2,pronosticado,180.34357502733897,6.357315149452299,36.28580809723725,27.221861746951173,21.085069189872044,35.78937079119663,74.54623436516965,127.20061249991996,0.6740982622753718,0.0,0.9933688123857796
La Dorada,2026-03-01,2026,3,pronosticado,270.814572683946,8.780989044424077,33.53253494523955,27.07904813844274,20.94286723074011,35.78158428490457,107.4924067987989,132.60637019086,0.7050256724623001,0.04115467147616504,0.9938830007854972
La Dorada,2026-04-01,2026,4,pronosticado,355.8342169092911,11.878719699488219,32.96675096766478,26.97582922199292,21.055740078918202,34.85097759661808,114.96429625675849,119.66466806435176,0.7129754695071281,0.019730728659195326,0.990008225032119
La Dorada,2026-05-01,2026,5,pronosticado,342.8358490658536,11.10470032306623,33.76310715461322,26.979219201112684,20.955723912329187,34.24098499037826,115.48653152884252,114.73771106016144,0.7429419725471349,0.0,0.980120754575424
La Dorada,2026-06-01,2026,6,pronosticado,202.50445622175323,6.766983131011117,26.139590833352248,27.04141015908175,21.099416830362017,34.72488836724198,109.82796487986808,111.53769269038915,0.7483648273019936,0.0,0.9758245547641875
La Dorada,2026-07-01,2026,7,pronosticado,160.80614760882105,5.231897765476502,18.833854591416937,27.334346433363923,21.041858356470698,35.4741476337462,110.48139772538067,120.98152070390623,0.6925810414266212,0.0,0.9767601274489947
La Dorada,2026-08-01,2026,8,pronosticado,231.15668178945893,7.501781156293236,28.426113158814186,27.650976786413835,20.96027098132198,36.22562293724203,115.72991882248736,127.87737433649,0.6830975356039107,0.0,0.9813655766478773
La Dorada,2026-09-01,2026,9,pronosticado,272.962843095642,9.115388828998736,30.21119443629584,27.783965525927456,21.159715623799457,36.345562456794056,122.9847786491279,127.77072298679059,0.706370464826106,0.0,0.9856772031616821
La Dorada,2026-10-01,2026,10,pronosticado,471.1955399977103,15.24583661902058,41.10729974021489,26.340670095962388,20.77937514118414,34.6644996761632,116.19068177827683,114.6423832502894,0.7272469612496008,0.0,0.9833250592528793
La Dorada,2026-11-01,2026,11,pronosticado,405.9296143486432,13.548559688589698,56.21620359098746,25.983898982795456,20.307654518828993,32.40215956577687,106.58727951387361,107.00075927087802,0.7380909460202824,0.0,0.9922149759634287
La Dorada,2026-12-01,2026,12,pronosticado,245.78168502217983,7.973735881386448,45.11289836868911,26.006406515069752,20.16216801039492,33.148198723093635,105.686720474576,112.27978879703252,0.7510373032558691,0.0,0.9946365726815746
La Dorada,2027-01-01,2027,1,pronosticado,177.95926730890613,5.786224562548514,30.059820628283457,26.59537188192309,20.12335968805825,34.806474226846454,79.53960984595841,130.03019620914026,0.7166707901777736,0.0,0.9936515552362598
La Dorada,2027-02-01,2027,2,pronosticado,182.6351930983803,6.435585459103817,33.08644744268736,27.311352535716164,20.776054322291074,35.78937079119663,74.3401860932086,127.48147512674382,0.6740982622753718,0.0,0.9761628175691813
La Dorada,2027-03-01,2027,3,pronosticado,273.1061907549874,8.859259354075594,32.86818758995385,27.02188394395657,20.788035538990435,35.78158428490457,107.33068239988097,132.88723281768387,0.7050256724623001,0.011207892979336968,0.9789763680078475
La Dorada,2027-04-01,2027,4,pronosticado,358.1258349803325,11.956990009139737,31.628990298801824,26.957551745754788,21.146171694145593,34.85097759661808,114.81354079271422,119.94553069117562,0.7129754695071281,0.00348563625753964,0.977456695401129
La Dorada,2027-05-01,2027,5,pronosticado,345.127467136895,11.182970632717746,33.78725649833211,26.97495727109986,21.042011646201413,34.24098499037826,115.3384905733464,115.01857368698532,0.7429419725471349,0.0,0.9763375156369927
La Dorada,2027-06-01,2027,6,pronosticado,204.79607429279463,6.845253440662634,25.343813430442335,27.009048123096683,21.009199708941747,34.72488836724198,109.6805956902948,111.81855531721303,0.7483648273019936,0.0,0.9724570406749581
La Dorada,2027-07-01,2027,7,pronosticado,163.0977656798625,5.310168075128018,20.825467398212936,27.325547679367148,20.996286219012894,35.4741476337462,110.334194779327,121.2623833307301,0.6925810414266212,0.0,0.9680507477343463
La Dorada,2027-08-01,2027,8,pronosticado,233.44829986050038,7.580051465944752,30.72726144848456,27.666346660316723,21.06402209384674,36.22562293724203,115.58275701711511,128.15823696331387,0.6830975356039107,0.0,0.9700105416086332
La Dorada,2027-09-01,2027,9,pronosticado,275.2544611666834,9.193659138650252,31.03065896445093,27.798833261451055,21.214367727031586,36.345562456794056,122.83762702493848,128.05158561361446,0.706370464826106,0.0,0.9758630815294868
La Dorada,2027-10-01,2027,10,pronosticado,473.48715806875174,15.324106928672098,41.2037710358132,26.342382702248944,20.543431017882654,34.6644996761632,116.04353267364905,114.92324587711329,0.7272469612496008,0.0,0.9791460690532652
La Dorada,2027-11-01,2027,11,pronosticado,408.22123241968467,13.626829998241217,56.24793543266576,26.105940190255502,20.335092575409433,32.40215956577687,106.44013103276781,107.28162189770191,0.7380909460202824,0.0,0.9908127041030068
La Dorada,2027-12-01,2027,12,pronosticado,248.07330309322128,8.052006191037968,44.25423698401727,26.424882920362187,20.020992478530346,33.148198723093635,105.53957214777468,112.56065142385641,0.7510373032558691,0.0,0.9932414811705147
La Merced,2026-01-01,2026,1,pronosticado,106.05282554031143,3.4210588883971425,32.517571589593146,19.068434760383518,12.034264718195034,25.974563848634023,89.43675471698114,106.42729067700914,0.737915012841602,0.14864285714285716,0.9624
La Merced,2026-02-01,2026,2,pronosticado,132.000438937903,4.683660646233085,60.00359838391668,19.242465830401027,12.201221975015239,26.458963045720335,88.76941981132074,103.53119994535399,0.7050033775145776,0.11724285714285713,0.9640761904761904
La Merced,2026-03-01,2026,3,pronosticado,180.26882730925163,5.815123461588763,36.78381618565353,19.037352270111956,12.57682555652023,26.653040939294623,109.78832075471698,116.93840826992638,0.7113494154785043,0.1140952380952381,0.9754428571428572
La Merced,2026-04-01,2026,4,pronosticado,245.0566090746068,8.168553635820226,34.831289569897066,18.84405453215244,12.779730273468818,26.552397619259974,103.00293396226417,106.17068666331993,0.6998427468099617,0.10084285714285715,0.9853619047619047
La Merced,2026-05-01,2026,5,pronosticado,250.7193620055325,8.087721355017177,34.020347397681526,18.781256773980456,12.646523245366728,26.811617509120776,97.29152830188679,100.52181291916214,0.7392456341896383,0.10011904761904762,0.9813285714285714
La Merced,2026-06-01,2026,6,pronosticado,135.7890517922949,4.526301726409831,23.964082372251188,18.535534454104727,11.909942965519301,26.541986365319385,93.09728773584905,97.73346888743207,0.7514522586869925,0.14650476190476192,0.9696714285714285
La Merced,2026-07-01,2026,7,pronosticado,105.54942420366942,3.4048201356022387,19.384815082426403,18.660011285100047,11.62471302348321,26.70817267657821,96.13393396226415,104.99521142244635,0.7474136647293372,0.2056952380952381,0.9481238095238095
La Merced,2026-08-01,2026,8,pronosticado,139.7803190601545,4.509042550327565,25.691647037765183,18.804743995824065,11.541005990430097,26.960670938405954,103.61386320754715,110.22777192977361,0.7223659667877228,0.14443333333333333,0.9697714285714286
La Merced,2026-09-01,2026,9,pronosticado,168.11099658466776,5.603699886155591,23.302219360322333,18.763460816006116,11.611255588423393,27.074713704696652,104.38050471698114,108.48839032229345,0.7076557220766213,0.08298571428571429,0.9770238095238094
La Merced,2026-10-01,2026,10,pronosticado,290.8226673705006,9.381376366790342,41.21490207985954,18.41632022746568,12.177469999232365,26.151315953739918,96.88757547169811,100.15179902147295,0.7018740799666061,0.09184285714285714,0.9752333333333334
La Merced,2026-11-01,2026,11,pronosticado,255.33344547292117,8.511114849097373,43.44730708185821,18.390255965519508,12.767554762291251,25.953980871505856,91.69921698113208,94.96356040700464,0.7100549096307651,0.06277619047619047,0.9892714285714286
La Merced,2026-12-01,2026,12,pronosticado,161.6121888200481,5.213296413549938,38.69224547774914,18.676857051327687,12.32982412243414,25.99554465824583,90.72743396226414,97.10780605921236,0.7364760334067592,0.07311428571428571,0.9823619047619048
La Merced,2027-01-01,2027,1,pronosticado,106.05282554031143,3.4210588883971425,33.18788799844806,18.999362378640946,12.042353683471235,26.365078487873696,89.43675471698114,108.96940971235423,0.737915012841602,0.14864285714285716,0.9624
La Merced,2027-02-01,2027,2,pronosticado,132.000438937903,4.683660646233085,60.6739147927716,19.196697483157696,12.202819281436854,26.421731430761998,88.76941981132074,104.6611732474219,0.7050033775145776,0.11724285714285713,0.9640761904761904
La Merced,2027-03-01,2027,3,pronosticado,180.26882730925163,5.815123461588763,37.454132594508444,18.99795329873379,12.577140972363594,26.503565589202157,109.78832075471698,117.56978720393518,0.7113494154785043,0.1140952380952381,0.9754428571428572
La Merced,2027-04-01,2027,4,pronosticado,245.0566090746068,8.168553635820226,35.50160597875198,18.80639641594307,12.779792557795043,26.708157557776858,103.00293396226417,106.62602403306089,0.6998427468099617,0.10084285714285715,0.9853619047619047
La Merced,2027-05-01,2027,5,pronosticado,250.7193620055325,8.087721355017177,34.69066380653644,18.744074462117204,12.646535544486683,26.73476313822632,97.29152830188679,100.91499428728098,0.7392456341896383,0.10011904761904762,0.9813285714285714
La Merced,2027-06-01,2027,6,pronosticado,135.7890517922949,4.526301726409831,24.6343987811061,18.49848218739391,11.90994539419375,26.860195021781827,93.09728773584905,98.10470448067825,0.7514522586869925,0.14650476190476192,0.9696714285714285
La Merced,2027-07-01,2027,7,pronosticado,105.54942420366942,3.4048201356022387,20.05513149128132,18.62299456186799,11.624713503067083,26.96058236198115,96.13393396226415,105.35869849548222,0.7474136647293372,0.2056952380952381,0.9481238095238095
La Merced,2027-08-01,2027,8,pronosticado,139.7803190601545,4.509042550327565,26.3619634466201,18.767736987209265,11.541006085132247,27.06838842710284,103.61386320754715,110.58852318847629,0.7223659667877228,0.14443333333333333,0.9697714285714286
La Merced,2027-09-01,2027,9,pronosticado,168.11099658466776,5.603699886155591,23.972535769177256,18.72645646255597,11.611255607123974,27.175883753853054,104.38050471698114,108.84817563138736,0.7076557220766213,0.08298571428571429,0.9770238095238094
La Merced,2027-10-01,2027,10,pronosticado,290.8226673705006,9.381376366790342,41.885218488714465,18.379316599715697,12.17747000292512,26.28846643107725,96.88757547169811,100.51124327721563,0.7018740799666061,0.09184285714285714,0.9752333333333334
La Merced,2027-11-01,2027,11,pronosticado,255.33344547292117,8.511114849097373,44.11762349071314,18.353252536115313,12.76755476302045,25.99418291378769,91.69921698113208,95.32288424509059,0.7100549096307651,0.06277619047619047,0.9892714285714286
La Merced,2027-12-01,2027,12,pronosticado,161.6121888200481,5.213296413549938,39.36256188660407,18.63985367613466,12.329824122578133,26.164341763585654,90.72743396226414,97.46708738074778,0.7364760334067592,0.07311428571428571,0.9823619047619048
Manizales,2026-01-01,2026,1,pronosticado,108.90414480560099,3.5456471918760255,35.606535019729286,16.068491524260413,9.619813504236719,24.61219504908231,92.50246506463712,97.94571182440907,0.7095896188797469,0.03996763375193219,0.9965333482365751
Manizales,2026-02-01,2026,2,pronosticado,147.22430722389464,5.360362761218008,54.59297546977904,16.330933279749914,10.0562275678125,24.47602142104431,88.81923391210351,92.77093296596,0.6824095656939543,0.03900706505654503,0.996413797117376
Manizales,2026-03-01,2026,3,pronosticado,191.81934419366965,6.252540261931555,35.09192202821386,16.37489001812201,10.510075472601475,25.78016747238461,105.60051114290381,104.08895627501705,0.6908004283137567,0.03942491243903845,0.9966396158980855
Manizales,2026-04-01,2026,4,pronosticado,236.59580072314512,7.9496306538572945,33.95006631299632,16.390601714291037,10.829478971117542,26.446418623565187,96.08364584519033,93.59416542931689,0.6968914642408103,0.039328855569499735,0.9965864820673302
Manizales,2026-05-01,2026,5,pronosticado,227.31882216145823,7.3676891663125,29.238836586807476,16.395644021883037,11.009900893358623,26.541926290287744,92.99939925722339,90.56502098658939,0.7083264322015961,0.040726483021288055,0.9965267065077307
Manizales,2026-06-01,2026,6,pronosticado,148.58654127765448,5.017593237609806,22.508023774506785,16.03479331845805,10.480406732730017,26.11706685995823,87.91637032945066,87.29480891670812,0.7005581396308048,0.040231790143163665,0.9966196907115522
Manizales,2026-07-01,2026,7,pronosticado,98.1775905706538,3.1892075570835403,20.272877977745082,15.842863295659006,10.140959744573035,25.921260356353866,89.43868724563475,94.11443316465565,0.7037670939688064,0.04111071049944292,0.9965599151519526
Manizales,2026-08-01,2026,8,pronosticado,131.30989004417387,4.277631744217317,29.768590370830573,15.852073706078807,9.850937792189988,26.413907978652226,97.37617075873871,99.0067377317965,0.7107461516608748,0.04214332184698412,0.9965399899654195
Manizales,2026-09-01,2026,9,pronosticado,132.64524212867903,4.455165265041714,20.395631916413997,15.922118169430068,9.964656544407129,27.02044095043958,100.82837412462787,99.25061418862636,0.7023992180793323,0.04110110481248905,0.9964602892192868
Manizales,2026-10-01,2026,10,pronosticado,256.57595251238286,8.326893162338074,34.94439722926792,15.963687451568257,10.330875485024423,25.577503105149265,93.10488059178178,90.67909471472514,0.6978063471934549,0.04085615979516532,0.9964536474904424
Manizales,2026-11-01,2026,11,pronosticado,244.6231071565699,8.172086996588524,40.696548296527006,16.034058332461285,10.7393670355353,25.114512752345984,88.62722998506993,86.20150944971505,0.7005003527187037,0.039737097265039274,0.9966196907115523
Manizales,2026-12-01,2026,12,pronosticado,147.57344998205804,4.775707668601735,31.79339836027603,16.009874529648933,9.765750639413355,25.178710840474956,89.45138668527164,89.5996646428208,0.7144173776718856,0.04214332184698411,0.9965798403384859
Manizales,2027-01-01,2027,1,pronosticado,108.65537574708239,3.5386842197549955,35.73922609228576,16.078983386759365,9.648636914149629,24.67668778532257,93.56469414879489,100.06104196953763,0.7039221272661181,0.040407940851576236,0.9964757875764233
Manizales,2027-02-01,2027,2,pronosticado,146.97553816537604,5.3533997890969784,54.72566654233552,16.34142514224887,10.08505097772541,24.540514157284573,89.31568012385695,93.70206979402259,0.6996871789115966,0.04036180624064835,0.9964678473152556
Manizales,2027-03-01,2027,3,pronosticado,191.57057513515105,6.245577289810524,35.22461310077033,16.38538188062097,10.538898882514385,25.84466020862487,106.02432407303837,104.61970527700451,0.700994566708149,0.04038187479640198,0.99648284558635
Manizales,2027-04-01,2027,4,pronosticado,236.3470316646265,7.942667681736262,34.08275738555279,16.401093576789997,10.858302381030452,26.510911359805448,96.49813436156823,93.98953922781445,0.7019436164543096,0.04037726133530919,0.9964793165813867
Manizales,2027-05-01,2027,5,pronosticado,227.07005310293965,7.360726194191468,29.371527659363945,16.406135884381996,11.038724303271533,26.606419026528005,93.41269073706422,90.91462304946856,0.7037253090219625,0.040444387194209265,0.9964753464508028
Manizales,2027-06-01,2027,6,pronosticado,148.3377722191359,5.010630265488774,22.640714847063254,16.045285180957006,10.509230142642927,26.18155959619849,88.32950813781054,87.62893508941309,0.7025149244206067,0.0404206278695814,0.9964815222094888
Manizales,2027-07-01,2027,7,pronosticado,97.92882151213523,3.182244584962509,20.40556905030155,15.853355158157962,10.169783154485945,25.985753092594127,89.85180532617237,94.44332678121111,0.7030149144611176,0.04046284103858042,0.996477552078905
Manizales,2027-08-01,2027,8,pronosticado,131.0611209856553,4.270668772096286,29.90128144338704,15.862565568577763,9.879761202102898,26.478400714892487,97.78928630668557,99.33386216780406,0.7041023276713532,0.0405124357453279,0.9964762287020437
Manizales,2027-09-01,2027,9,pronosticado,132.39647307016045,4.4482022929206835,20.528322988970462,15.932610031929023,9.993479954320039,27.08493368667984,101.24148934744935,99.57714044666473,0.702801784497474,0.04046237969247114,0.9964709351945986
Manizales,2027-10-01,2027,10,pronosticado,256.3271834538642,8.319930190217043,35.07708830182439,15.974179314067213,10.359698894937331,25.641995841389527,93.51799577286477,91.0054187226974,0.702086165184012,0.04045061536668453,0.9964704940689781
Manizales,2027-11-01,2027,11,pronosticado,244.37433809805125,8.165124024467493,40.82923936908348,16.044550194960237,10.768190445448209,25.17900548858625,89.04034516079466,86.52776507487926,0.7025059205902372,0.04039686854495354,0.9964815222094887
Manizales,2027-12-01,2027,12,pronosticado,147.3246809235394,4.768744696480704,31.926089432832505,16.020366392147885,9.794574049326263,25.24320357671522,89.86450186030851,89.92589714706087,0.7046743446739737,0.04051243574532791,0.9964788754557662
Manzanares,2026-01-01,2026,1,pronosticado,197.353352365852,6.397664062401746,37.23726338389842,16.996172558185542,11.704541887149455,23.298515297865297,91.38273212167658,99.54150056272121,0.6671209800924623,0.04497400466629479,0.9918453695630601
Manzanares,2026-02-01,2026,2,pronosticado,288.9468893901017,10.43187975195837,49.47170498390879,17.28715426163104,11.912603024028304,23.74780441468066,91.30033053169336,92.34779088871883,0.604430736566197,0.04283892905384745,0.9919073937248971
Manzanares,2026-03-01,2026,3,pronosticado,331.20770663073654,10.75471135825356,50.066812510602915,17.247076827972872,11.571789905454542,23.855167191553324,105.81059167910864,103.74011577918753,0.6482989224299719,0.033425556113237595,0.9918731172144082
Manzanares,2026-04-01,2026,4,pronosticado,328.1486057630108,11.007081521979174,36.46114580398471,17.111517621196292,11.822293549578061,23.51403146112011,95.11028670740217,92.58509894919777,0.6213823856565561,0.050523569484275596,0.9919661534571638
Manzanares,2026-05-01,2026,5,pronosticado,304.39038704137465,9.816256956519357,38.4215975584824,17.063330334988436,11.898305751434549,23.153232660959734,93.74750958530787,91.25099863570685,0.7285862492442582,0.07698961588123573,0.991941670235386
Manzanares,2026-06-01,2026,6,pronosticado,203.0337193159575,6.858050912747492,28.44617706946806,17.073550144437736,11.745420882572988,23.35273434929199,92.10194658237492,90.37134708783198,0.7519067148571913,0.11003973086774335,0.991861691710912
Manzanares,2026-07-01,2026,7,pronosticado,120.99357754936169,3.9237897846116825,17.234180987610742,17.303294901014006,12.100545236892826,24.061860304145483,94.51931026378568,95.77168901001798,0.7579939081446571,0.0979889495874496,0.9919726823163045
Manzanares,2026-08-01,2026,8,pronosticado,191.7785849737857,6.253347849785564,26.574220547782698,17.60848105232505,12.174443827945753,24.6986959453604,98.45655652909133,100.55464336798306,0.7073528756034566,0.08971882059422069,0.9919433024501711
Manzanares,2026-09-01,2026,9,pronosticado,224.32236135413535,7.4956793584451695,26.533660539045716,17.684906292917564,11.81768383606647,25.0715910287047,101.89212480649337,99.9762845826519,0.7023428947026102,0.0747721291911475,0.9919677856719489
Manzanares,2026-10-01,2026,10,pronosticado,394.7680226607771,12.811536165746013,40.913069292321744,16.899317463131048,11.791583385245206,23.985939239576958,93.5922758612154,91.17166057546986,0.6333693658973631,0.039547748727535234,0.9916299172114156
Manzanares,2026-11-01,2026,11,pronosticado,324.27490332649455,10.798874152303618,55.60272141283037,16.534655432198218,11.689348985325037,22.416807780919132,87.95224559662361,85.361278016498,0.6227148423834125,0.04217089394361543,0.991959624598023
Manzanares,2026-12-01,2026,12,pronosticado,227.33927959244937,7.362899792780865,59.58298853364795,16.72744365851765,11.45258409363109,22.68955299392619,92.07509080121076,91.50111070939708,0.6478371838991576,0.06891688821548803,0.9918943360066156
Manzanares,2027-01-01,2027,1,pronosticado,199.07943203165974,6.462008055718494,60.85351620267889,16.996172558185542,11.998861697327609,23.298515297865297,91.72955978198091,99.760054823429,0.6504027917549754,0.037517423318062244,0.9918656966691985
Manzanares,2027-02-01,2027,2,pronosticado,290.67296905590945,10.496223745275117,64.87779345202402,17.28715426163104,12.05132840562962,23.74780441468066,91.64715819199769,92.56634514942662,0.6036836646181214,0.038484625148912134,0.9918667090367385
Manzanares,2027-03-01,2027,3,pronosticado,332.9337862965443,10.81905535157031,60.35999463786413,17.247076827972872,11.873699457971755,23.855167191553324,106.15741933941295,103.95867003989532,0.6102102845329531,0.04081992541203484,0.9918661495704664
Manzanares,2027-04-01,2027,4,pronosticado,329.87468542881857,11.071425515295925,50.02396385313224,17.111517621196292,12.116576724937799,23.51403146112011,95.45711436770648,92.80365320990555,0.6164010924632457,0.0476232443803902,0.9918676681217762
Manzanares,2027-05-01,2027,5,pronosticado,306.11646670718244,9.880600949836106,41.790582329658434,17.063330334988436,11.97440388608145,23.153232660959734,94.09433724561218,91.46955289641464,0.7205324504977223,0.08945976597685938,0.9918672685030104
Manzanares,2027-06-01,2027,6,pronosticado,204.7597989817653,6.92239490606424,30.189308179611096,17.073550144437736,11.756139937785552,23.35273434929199,92.44877424267924,90.58990134853978,0.7612018614946845,0.1090962361087985,0.991865963081709
Manzanares,2027-07-01,2027,7,pronosticado,122.71965721516948,3.9881337779284305,25.4882514699444,17.303294901014006,12.067489115008037,24.061860304145483,94.86613792408998,95.99024327072578,0.7619897703468266,0.09625275270100271,0.9918677746867804
Manzanares,2027-08-01,2027,8,pronosticado,193.5046646395935,6.317691843102312,28.975588565102782,17.60848105232505,11.965065288438113,24.6986959453604,98.80338418939563,100.77319762869085,0.6975854436532593,0.0829161736060237,0.9918672951442615
Manzanares,2027-09-01,2027,9,pronosticado,226.04844101994317,7.5600233517619175,30.71780571581598,17.684906292917564,11.890431540852328,25.0715910287047,102.23895246679766,100.19483884335969,0.7097550863706492,0.07274575034567521,0.9918676947630273
Manzanares,2027-10-01,2027,10,pronosticado,396.4941023265849,12.875880159062762,52.67366035605766,16.899317463131048,11.571957226632307,23.985939239576958,93.93910352151968,91.39021483617765,0.6291338043051351,0.03603672212872413,0.99186218002406
Manzanares,2027-11-01,2027,11,pronosticado,326.00098299230234,10.863218145620367,57.333674830884874,16.534655432198218,11.281607098524015,22.416807780919132,88.2990732569279,85.57983227720578,0.6431113007749775,0.03865904632115748,0.991867561556772
Manzanares,2027-12-01,2027,12,pronosticado,229.06535925825722,7.427243786097613,64.69854833022124,16.72744365851765,11.28722128801068,22.68955299392619,92.42191846151505,91.71966497010486,0.6725918701275572,0.06167715284170524,0.99186649590673
Marmato,2026-01-01,2026,1,pronosticado,101.20890109599478,3.2648032611611213,26.834396235327382,19.380266701500695,12.8907581372553,25.74584389976426,87.76011520737327,106.65565668202767,0.7327834232718157,0.15069855239639135,0.9678423534170666
