Código Dane municipio,Municipio,Año,Área sembrada (ha),Área cosechada (ha),Producción (t),Rendimiento (t/ha)
17446,MARULANDA,2024,166.86,137.12,134.07,0.98
17486,NEIRA,2024,2637.09,1879.01,3744.38,1.99
17513,PACORA,2024,3068.95,2231.35,2955.12,1.32
17524,PALESTINA,2024,2490.93,1497.24,1111.9,0.74
17541,PENSILVANIA,2024,3504.11,2951.34,3287.66,1.11
17614,RIOSUCIO,2024,2733.13,2156.61,1868.51,0.87
17616,RISARALDA,2024,2566.64,1770.85,2958.97,1.67
17653,SALAMINA,2024,2234.82,1753.45,2322.21,1.32
17662,SAMANA,2024,2864.99,2371.16,2582.66,1.09
17665,SAN JOSE,2024,1584.6,1143.2,615.51,0.54
17777,SUPIA,2024,1351.45,1048.89,1168.41,1.11
17867,VICTORIA,2024,103.57,79.7,118.38,1.49
17873,VILLAMARIA,2024,1470.5,1127.44,1102.42,0.98
17877,VITERBO,2024,333.99,246.92,544.0,2.2
